1540827445.95,23.81,22.06,69.00
1540827749.06,23.81,22.14,69.13
1540828051.92,23.81,22.09,69.47
1540828352.64,23.81,22.08,70.09
1540828652.98,23.81,22.12,69.69
1540828953.46,23.81,22.05,68.78
1540829254.08,23.88,22.04,69.77
1540829554.12,23.81,21.97,68.66
1540829855.44,23.88,22.05,69.10
1540830155.61,23.88,21.95,68.45
1540830456.32,23.88,22.01,68.88
1540830759.93,23.88,21.96,68.76
1540831060.23,23.88,22.00,68.55
1540831360.92,23.88,22.06,69.41
1540831663.55,23.88,22.05,69.66
1540831964.08,23.88,22.05,68.03
1540832264.68,23.88,22.04,68.25
1540832577.59,23.88,22.12,68.48
1540832878.34,23.94,22.11,68.35
1540833179.08,23.94,22.14,67.96
1540833479.22,23.94,22.08,67.92
1540833779.95,23.94,22.06,67.14
1540834082.65,23.94,22.08,67.41
1540834383.08,23.94,22.30,68.46
1540834683.36,24.00,22.34,67.79
1540834983.41,24.00,22.37,67.27
1540835283.85,24.00,22.37,67.97
1540835584.35,24.00,22.45,67.66
1540835884.72,24.00,22.44,67.91
1540836185.31,24.00,22.46,68.55
1540836488.15,24.00,22.54,67.67
1540836788.82,24.00,22.47,67.92
1540837089.59,24.00,22.40,67.58
1540837389.68,24.00,22.37,68.13
1540837690.08,24.06,22.37,67.38
1540837993.16,24.06,22.49,67.21
1540838294.00,24.06,22.57,67.20
1540838594.23,24.00,22.48,66.48
1540838896.92,24.12,22.58,66.38
1540839196.94,24.12,22.64,67.59
1540839497.48,24.06,22.64,66.65
1540839799.48,24.12,22.63,67.05
1540840100.06,24.12,22.66,67.44
1540840400.53,24.12,22.61,67.52
1540840700.91,24.12,22.67,67.17
1540841002.91,24.12,22.67,67.28
1540841303.38,24.12,22.71,67.13
1540841604.55,24.12,22.67,67.39
1540841907.16,24.19,22.77,66.68
1540842207.22,24.12,22.79,67.66
1540842507.27,24.19,22.81,67.27
1540843108.50,24.19,22.73,67.41
1540843410.23,24.19,22.82,68.35
1540843710.48,24.19,22.86,68.88
1540844010.50,24.19,22.95,68.75
1540844310.97,24.25,22.95,68.25
1540844611.61,24.25,22.96,67.47
1540844912.78,24.25,23.08,67.96
1540845213.39,24.19,23.11,66.77
1540845514.14,24.25,23.04,65.57
1540845814.64,24.25,23.09,66.01
1540846115.34,24.31,23.03,66.00
1540846415.92,24.25,23.04,66.28
1540847024.29,24.31,22.80,66.38
1540847325.41,24.31,22.85,66.91
1540847625.45,24.38,22.95,66.28
1540847925.63,24.31,22.96,66.91
1540848225.72,24.38,23.02,66.97
1540848526.48,24.38,22.91,67.25
1540848826.84,24.38,23.06,67.39
1540849126.95,24.38,23.07,68.03
1540849427.59,24.38,23.02,67.48
1540849728.15,24.44,23.04,67.28
1540850028.55,24.44,23.12,68.19
1540850329.24,24.44,23.23,67.98
1540850629.94,24.44,23.20,67.78
1540850930.18,24.50,23.21,67.72
1540851230.88,24.50,23.20,67.07
1540851531.55,24.50,23.31,68.06
1540851832.06,24.50,23.20,67.25
1540852132.19,24.50,23.20,68.20
1540852432.67,24.50,23.24,67.62
1540852740.61,24.50,23.21,68.03
1540853040.98,24.50,23.37,67.56
1540853342.01,24.56,23.34,67.28
1540853642.39,24.56,23.34,66.88
1540853942.70,24.62,23.31,67.44
1540854242.88,24.56,23.39,67.25
1540854543.07,24.56,23.39,67.88
1540854843.76,24.56,23.37,67.20
1540855144.62,24.62,23.41,66.72
1540855446.86,24.62,23.35,66.88
1540855747.20,24.62,23.42,67.17
1540856047.84,24.62,23.41,67.86
1540856350.55,24.62,23.44,66.73
1540856961.49,24.69,23.21,66.67
1540857593.08,24.69,23.05,65.81
1540857895.16,24.69,23.14,65.56
1540858195.73,24.69,23.16,66.61
1540858496.09,24.69,23.17,65.06
1540858796.35,24.69,23.22,65.17
1540859096.67,24.69,23.23,65.09
1540859396.96,24.69,23.17,65.98
1540859697.58,24.69,23.17,65.81
1540859997.60,24.69,23.16,65.58
1540860297.96,24.75,23.16,66.08
1540860598.61,24.75,23.05,66.00
1540860898.94,24.75,23.05,65.70
1540861199.44,24.75,23.23,66.61
1540861499.82,24.75,23.05,65.36
1540861800.23,24.75,23.08,65.92
1540862100.43,24.75,23.05,65.82
1540862400.68,24.75,22.98,65.52
1540862700.73,24.75,23.04,65.16
1540863001.47,24.75,22.96,65.08
1540863301.63,24.75,22.99,65.46
1540863601.65,24.75,23.02,66.00
1540863902.35,24.81,22.91,65.65
1540864202.38,24.75,22.87,65.77
1540864502.65,24.75,22.92,66.06
1540864803.39,24.75,22.87,65.44
1540865103.66,24.75,22.82,66.25
1540865403.76,24.75,22.87,66.06
1540865704.19,24.75,22.86,65.48
1540866004.42,24.75,22.87,65.41
1540866304.99,24.75,22.77,64.52
1540866605.47,24.75,22.76,65.15
1540866906.50,24.69,22.77,65.36
1540867206.64,24.75,22.73,65.58
1540867507.18,24.12,22.79,65.31
1540867807.40,24.00,22.77,66.84
1540868109.56,24.06,22.77,65.83
1540868409.86,24.06,22.99,65.31
1540868710.53,24.06,23.09,64.34
1540869011.25,24.12,23.09,65.28
1540869313.91,24.12,23.05,65.52
1540869614.01,24.12,23.09,65.30
1540869917.36,24.19,22.91,64.97
1540870539.50,24.25,22.69,65.94
1540870839.85,24.25,22.61,65.38
1540871781.83,24.25,22.59,66.56
1540872082.51,24.25,22.77,65.48
1540872383.17,24.25,22.66,65.98
1540872683.37,24.25,22.59,65.16
1540872984.11,24.25,22.57,64.82
1540873284.61,24.25,22.56,65.96
1540873585.27,24.25,22.60,64.78
1540873885.54,24.31,22.65,64.38
1540874185.88,24.31,22.68,65.25
1540874486.17,24.31,22.70,64.82
1540874786.52,24.31,22.67,65.97
1540875422.22,24.31,22.52,65.45
1540876026.45,24.31,22.51,65.53
1540876326.57,24.31,22.55,65.56
1540876626.65,24.31,22.56,66.13
1540876927.15,24.31,22.71,65.53
1540877227.86,24.31,22.91,64.64
1540877528.16,24.38,22.97,65.24
1540877828.76,24.38,22.91,65.47
1540878129.11,24.31,23.02,66.64
1540878429.30,24.38,23.11,66.44
1540878729.77,24.31,23.11,65.89
1540879030.22,24.38,23.12,65.89
1540879330.90,24.38,23.13,66.09
1540879631.58,24.31,23.02,66.24
1540879933.38,24.31,23.10,67.06
1540880233.74,24.31,23.12,66.89
1540880534.42,24.38,23.14,66.89
1540880834.67,24.38,23.16,67.16
1540881135.24,24.38,23.17,67.36
1540881435.45,24.38,23.16,66.80
1540881735.45,24.38,23.13,67.20
1540882037.37,24.31,23.12,67.00
1540882339.55,24.31,23.08,67.03
1540882639.57,24.38,23.13,67.50
1540882939.84,24.31,23.14,67.29
1540883242.40,24.31,23.14,67.41
1540883542.52,24.31,23.14,67.72
1540883843.11,24.31,23.12,67.43
1540884143.21,24.31,23.05,67.97
1540884443.69,24.31,23.05,67.66
1540884743.92,24.31,23.11,67.56
1540885044.22,24.31,23.11,67.63
1540885650.68,24.31,23.13,67.66
1540885950.98,24.31,23.09,67.59
1540886251.79,24.31,23.11,67.82
1540886551.86,24.31,23.11,67.85
1540886851.97,24.38,23.13,67.69
1540887152.38,24.38,23.13,67.66
1540887452.43,24.38,23.16,68.19
1540887752.69,24.38,23.15,67.62
1540888053.45,24.38,23.13,67.73
1540888353.72,24.38,23.09,67.80
1540888654.00,24.38,23.07,67.75
1540888955.54,24.44,23.05,68.30
1540889255.88,24.38,23.11,67.98
1540889556.61,24.38,23.11,68.10
1540889856.73,24.38,23.11,67.89
1540890157.22,24.38,23.11,67.68
1540890457.84,24.38,23.03,67.74
1540890758.37,24.38,23.05,67.78
1540891059.62,24.38,23.05,67.71
1540891360.07,24.38,23.06,67.48
1540891660.67,24.38,23.05,66.81
1540891960.95,24.38,23.05,67.61
1540892263.21,24.38,23.02,67.18
1540892563.86,24.38,23.02,67.46
1540892864.34,24.38,23.02,67.75
1540893165.53,24.38,23.05,67.53
1540893466.38,24.38,23.04,67.78
1540893766.81,24.38,23.05,67.67
1540894067.31,24.38,23.11,68.09
1540894367.41,24.38,23.10,67.71
1540894667.84,24.38,23.02,67.91
1540894968.54,24.38,23.01,68.22
1540895269.07,24.38,23.02,68.34
1540895569.22,24.38,23.02,67.98
1540895869.69,24.38,23.05,68.22
1540896169.80,24.38,23.09,68.09
1540896469.97,24.38,23.04,67.89
1540896772.67,24.31,22.99,68.13
1540897077.38,24.31,23.00,68.42
1540897379.16,24.38,23.00,68.20
1540897679.69,24.38,23.02,68.22
1540897980.55,24.31,23.02,68.31
1540898280.57,24.38,23.04,68.16
1540898581.07,24.38,23.03,68.20
1540898881.32,24.31,23.00,68.25
1540899181.77,24.31,22.92,68.30
1540899482.30,24.31,22.94,68.51
1540899782.32,24.31,23.01,68.31
1540900082.81,24.31,23.02,68.20
1540900385.37,24.31,23.02,68.01
1540900685.41,24.31,23.02,67.96
1540900986.14,24.31,22.99,68.40
1540901286.73,24.31,22.97,68.16
1540901586.99,24.31,22.92,68.38
1540901887.16,24.31,22.99,68.26
1540902187.62,24.31,23.00,68.07
1540902487.84,24.31,23.01,68.28
1540902790.85,24.31,23.02,68.20
1540903411.36,24.31,22.92,68.26
1540903711.86,24.31,22.89,68.28
1540904011.96,24.31,22.93,68.36
1540904312.63,24.31,23.00,68.12
1540904612.81,24.31,23.00,68.03
1540904913.21,24.31,23.04,68.05
1540905216.38,24.31,23.09,67.94
1540905516.56,24.31,23.02,68.09
1540906162.69,24.25,23.00,68.66
1540906462.80,24.25,23.02,68.09
1540906763.55,24.31,23.07,67.87
1540907063.93,24.25,23.02,68.10
1540907364.68,24.25,23.03,67.95
1540907664.98,24.25,23.01,68.36
1540907965.17,24.25,22.98,68.22
1540908265.49,24.25,23.02,68.05
1540908566.00,24.25,23.06,69.06
1540908866.10,24.25,23.07,68.94
1540909166.44,24.25,23.03,68.14
1540909468.55,24.25,22.79,65.97
1540909768.95,24.25,22.70,65.95
1540910069.37,24.25,22.67,65.63
1540910369.52,24.25,22.61,66.50
1540910670.92,24.25,22.69,65.17
1540910970.92,24.25,22.69,65.72
1540911271.69,24.25,22.77,65.62
1540911572.18,24.25,22.80,63.56
1540911872.43,24.25,22.81,63.73
1540912172.91,24.31,22.85,62.97
1540912475.56,24.31,22.77,62.95
1540912776.14,24.31,22.66,62.14
1540913076.46,24.31,22.60,62.53
1540914017.53,24.31,22.59,62.52
1540914318.03,24.31,22.62,62.67
1540914618.67,24.31,22.55,61.30
1540914922.59,24.31,22.54,61.55
1540915223.06,24.31,22.55,63.14
1540915523.32,24.38,22.70,62.44
1540915826.55,24.38,22.73,61.01
1540916126.98,24.38,22.79,63.47
1540916427.04,24.38,22.85,63.69
1540916727.58,24.38,22.86,62.20
1540917028.13,24.38,22.86,62.96
1540917328.68,24.38,22.88,62.74
1540917629.39,24.38,22.98,62.34
1540917929.70,24.38,23.08,63.06
1540918230.40,24.38,23.05,64.58
1540918533.64,24.44,23.08,64.56
1540918833.82,24.44,23.21,64.91
1540919134.42,24.44,23.18,62.97
1540919434.46,24.44,23.26,65.47
1540919734.59,24.44,23.05,64.75
1540920035.26,24.44,23.17,64.47
1540920335.83,24.44,23.16,62.19
1540920637.55,24.44,23.23,63.43
1540920940.37,24.50,23.25,63.84
1540921240.46,24.50,23.18,63.92
1540921872.86,24.50,23.18,63.89
1540922172.90,24.50,23.05,65.25
1540922478.58,24.50,23.19,64.82
1540922778.66,24.50,23.27,63.81
1540923079.19,24.56,23.27,64.25
1540923379.31,24.56,23.34,64.12
1540923679.74,24.56,23.25,63.50
1540924311.24,24.56,23.34,63.39
1540924611.38,24.56,23.35,63.17
1540924912.03,24.56,23.36,63.47
1540925212.51,24.56,23.34,63.28
1540925513.27,24.56,23.34,63.59
1540925814.01,24.56,23.34,61.77
1540926446.52,24.62,23.34,62.74
1540926749.55,24.62,23.36,63.16
1540927049.57,24.62,23.28,62.88
1540927349.73,24.62,23.27,62.67
1540927652.41,24.69,23.33,62.31
1540927955.55,24.62,23.36,62.51
1540928257.62,24.69,23.36,62.97
1540928557.74,24.69,23.34,62.62
1540928857.79,24.69,23.33,62.02
1540929158.42,24.69,23.32,63.43
1540929458.73,24.69,23.29,62.32
1540930444.16,24.69,23.33,62.92
1540930744.40,24.69,23.35,64.29
1540931044.54,24.69,23.34,62.98
1540931344.54,24.69,23.31,62.73
1540931644.74,24.69,23.32,62.78
1540931945.01,24.69,23.37,63.08
1540932247.07,24.69,23.31,62.03
1540932547.48,24.69,23.22,62.84
1540932848.33,24.75,23.26,61.83
1540933148.92,24.69,23.23,62.17
1540933449.37,24.75,23.23,61.33
1540933751.29,24.75,23.24,62.43
1540934051.58,24.75,23.24,61.98
1540934395.81,24.75,23.22,61.73
1540934696.05,24.75,23.30,62.85
1540935308.55,24.75,23.24,61.64
1540935608.56,24.75,23.30,62.28
1540935909.20,24.75,23.29,62.36
1540936209.36,24.75,23.27,61.70
1540936510.09,24.75,23.32,62.82
1540936810.22,24.75,23.27,61.94
1540937110.61,24.75,23.30,61.84
1540937410.88,24.75,23.29,61.86
1540937712.15,24.75,23.29,61.70
1540938012.37,24.75,23.22,62.40
1540938314.17,24.75,23.23,61.21
1540938614.43,24.75,23.12,60.94
1540938914.64,24.75,23.13,60.87
1540939214.84,24.75,23.02,60.39
1540939830.03,24.75,22.74,60.20
1540940130.22,24.75,22.84,59.31
1540940430.63,24.75,22.95,59.86
1540940731.23,24.75,22.88,61.18
1540941032.46,24.75,22.73,59.89
1540941332.53,24.75,22.83,60.73
1540941632.86,24.75,22.83,59.84
1540941933.55,24.75,22.77,59.73
1540942235.55,24.75,22.80,59.75
1540942538.76,24.75,22.87,60.19
1540942839.01,24.75,22.78,59.98
1540943139.63,24.75,22.77,60.31
1540943439.71,24.75,22.68,60.92
1540943739.91,24.75,22.63,60.34
1540944040.01,24.75,22.69,60.79
1540944647.99,24.75,22.73,61.13
1540944948.40,24.75,22.61,60.74
1540945249.01,24.75,22.72,61.60
1540945549.57,24.75,22.64,61.63
1540945849.91,24.69,22.50,62.94
1540946150.40,24.69,22.49,62.84
1540946450.48,24.69,22.48,62.31
1540946751.17,24.69,22.50,64.60
1540947053.08,24.69,22.57,63.34
1540947353.32,24.69,22.60,63.67
1540947958.27,24.69,22.46,64.06
1540948260.55,24.69,22.55,63.13
1540948560.86,24.69,22.52,62.44
1540948861.21,24.69,22.55,62.27
1540949478.31,24.69,22.43,62.20
1540949778.55,24.62,22.45,61.80
1540950078.89,24.62,22.41,62.78
1540950379.55,24.62,22.39,62.66
1540951013.56,24.62,22.50,63.52
1540951313.99,24.62,22.46,62.55
1540951614.76,24.62,22.44,62.89
1540951915.10,24.62,22.44,62.66
1540952215.84,24.62,22.35,62.99
1540952516.16,24.62,22.34,63.22
1540952816.67,24.56,22.36,63.67
1540953119.10,24.56,22.50,63.98
1540953419.67,24.56,22.69,63.49
1540953720.44,24.56,22.75,63.29
1540954020.82,24.56,22.70,64.41
1540954320.90,24.56,22.66,64.65
1540954621.62,24.56,22.74,64.26
1540954922.16,24.56,22.75,64.42
1540955222.48,24.56,22.79,65.31
1540955524.67,24.56,22.74,64.68
1540955825.44,24.56,22.74,64.53
1540956126.01,24.56,22.66,65.22
1540956426.04,24.56,22.73,65.26
1540956726.10,24.56,22.77,64.89
1540957026.24,24.62,22.89,64.11
1540957326.92,24.56,23.00,65.32
1540957626.97,24.56,22.98,65.28
1540957927.63,24.56,23.02,65.20
1540958228.40,24.62,23.09,65.56
1540958528.73,24.56,23.08,65.53
1540958829.47,24.62,23.02,65.72
1540959129.70,24.62,23.01,65.74
1540959430.28,24.62,23.02,65.90
1540960061.27,24.62,23.02,66.62
1540960361.42,24.62,22.98,66.20
1540960662.09,24.62,22.98,66.02
1540960962.29,24.62,22.98,66.28
1540961262.44,24.62,23.02,65.80
1540961562.55,24.62,23.04,66.08
1540961862.90,24.69,23.07,65.74
1540962163.67,24.69,23.04,66.10
1540962463.70,24.62,23.00,65.66
1540962764.01,24.62,22.94,66.43
1540963064.39,24.62,23.03,65.18
1540963364.55,24.62,23.02,65.63
1540963665.24,24.69,22.96,65.66
1540963965.53,24.69,22.94,65.55
1540964265.82,24.69,22.88,65.95
1540964566.24,24.62,22.89,65.75
1540964866.53,24.62,22.95,64.75
1540965166.55,24.62,22.86,64.55
1540965467.06,24.62,22.95,62.88
1540965767.67,24.62,22.89,64.60
1540966068.05,24.62,22.91,64.72
1540966368.32,24.56,22.89,65.18
1540966668.65,24.56,22.80,65.35
1540966969.17,24.56,22.80,65.13
1540967269.45,24.56,22.77,65.10
1540967571.55,24.56,22.82,65.28
1540967872.20,24.56,22.80,65.19
1540968496.16,24.50,22.76,65.16
1540968796.31,24.50,22.71,65.20
1540969096.67,24.50,22.74,65.25
1540969397.37,24.50,22.80,65.22
1540969698.61,24.50,22.72,64.94
1540969999.56,24.44,22.68,65.38
1540970634.59,24.44,22.68,65.25
1540970934.65,24.44,22.70,65.00
1540971234.93,24.44,22.70,65.14
1540971535.00,24.38,22.66,64.86
1540971835.55,24.44,22.59,64.84
1540972135.91,24.38,22.57,65.00
1540972436.29,24.38,22.59,64.67
1540972736.92,24.38,22.59,59.49
1540973037.09,24.38,22.64,58.82
1540973337.84,24.38,22.50,63.10
1540973640.55,24.38,22.50,63.18
1540973940.81,24.38,22.51,63.50
1540974241.36,24.38,22.56,63.97
1540974544.55,24.31,22.57,63.61
1540974844.74,24.31,22.52,63.97
1540975145.62,24.31,22.48,63.73
1540975445.96,24.31,22.48,63.93
1540975746.52,24.31,22.40,64.05
1540976051.19,24.31,22.47,63.61
1540976354.08,24.31,22.50,64.00
1540976656.55,24.31,22.48,63.67
1540976956.80,24.25,22.40,63.75
1540977257.21,24.25,22.39,64.02
1540977557.61,24.25,22.38,63.94
1540977857.64,24.25,22.41,63.99
1540978160.83,24.19,22.41,63.58
1540978461.27,24.25,22.41,63.26
1540978762.01,24.19,22.30,63.73
1540979063.49,24.19,22.31,63.44
1540979364.20,24.19,22.30,63.23
1540979664.51,24.12,22.38,63.62
1540979964.76,24.12,22.37,63.37
1540980265.12,24.12,22.38,63.42
1540980890.63,24.12,22.28,63.23
1540981191.23,24.12,22.27,63.22
1540981491.61,24.12,22.27,63.27
1540981792.36,24.06,22.30,63.15
1540982092.81,24.06,22.29,63.11
1540982393.53,24.06,22.21,62.83
1540982693.92,24.06,22.27,62.80
1540982994.29,24.06,22.19,63.19
1540983294.55,24.06,22.20,62.80
1540983597.84,24.00,22.27,62.49
1540983898.24,24.00,22.20,62.53
1540984198.50,24.00,22.14,62.58
1540984498.60,24.00,22.19,62.69
1540984799.10,23.94,22.16,62.43
1540985099.25,23.94,22.18,62.59
1540985399.78,23.94,22.19,62.56
1540985699.86,23.94,22.18,62.51
1540986000.60,23.94,22.13,62.82
1540986300.67,23.94,22.11,62.94
1540986601.17,23.94,22.11,63.33
1540986901.39,23.88,22.12,62.71
1540987202.05,23.88,22.10,62.36
1540987502.70,23.88,22.09,62.00
1540987802.92,23.88,22.10,62.89
1540988104.47,23.88,22.09,62.06
1540988404.91,23.81,22.09,63.08
1540988704.95,23.81,22.09,62.16
1540989005.07,23.81,22.09,62.13
1540989305.45,23.81,22.08,61.81
1540989606.07,23.81,22.06,62.12
1540989906.69,23.81,22.02,61.99
1540990206.82,23.75,22.02,62.76
1540990507.46,23.75,22.00,62.06
1540990807.86,23.75,22.06,62.05
1540991108.22,23.75,22.02,61.78
1540991408.52,23.75,22.01,62.34
1540991708.63,23.75,21.99,62.20
1540992009.35,23.69,22.00,62.17
1540992309.88,23.69,22.01,62.05
1540992612.55,23.69,22.02,61.82
1540992913.24,23.69,22.02,61.74
1540993213.27,23.69,22.01,62.18
1540993513.82,23.69,21.98,62.15
1540993813.90,23.62,21.94,62.49
1540994116.36,23.62,22.00,62.06
1540994418.08,23.62,21.99,61.85
1540994718.79,23.62,22.00,62.26
1540995020.68,23.62,21.98,62.04
1540995321.41,23.62,21.96,62.32
1540995622.07,23.62,21.82,61.58
1540995924.62,23.56,21.66,61.59
1540996226.96,23.56,21.59,61.44
1540996527.06,23.56,21.59,61.80
1540996827.08,23.56,21.56,62.03
1540997127.70,23.50,21.61,62.21
1540997428.20,23.50,21.61,63.18
1540997728.83,23.50,21.54,63.00
1540998029.23,23.50,21.57,63.25
1540998329.67,23.50,21.59,63.06
1540998629.78,23.50,21.67,64.03
1540999245.56,23.50,21.75,65.03
1540999546.23,23.50,21.82,65.87
1541000178.36,23.50,22.01,65.59
1541000478.98,23.56,22.09,64.84
1541000779.07,23.56,22.04,66.03
1541001079.59,23.56,22.02,65.30
1541001379.92,23.56,21.97,65.55
1541001680.43,23.56,21.98,65.44
1541002327.90,23.56,22.11,65.23
1541003625.68,23.62,22.08,65.41
1541004239.52,23.62,22.05,65.80
1541004539.71,23.62,22.13,65.08
1541004840.26,23.62,22.11,65.06
1541005141.94,23.62,22.05,65.69
1541006101.79,23.62,22.18,65.49
1541007047.33,23.69,22.14,64.80
1541007667.45,23.69,22.23,64.53
1541007967.51,23.69,22.24,64.37
1541008267.84,23.69,22.16,64.50
1541008568.10,23.69,22.21,64.83
1541009197.59,23.69,22.23,64.25
1541009832.22,23.69,22.26,64.50
1541011078.04,23.69,22.27,65.56
1541011708.77,23.75,22.50,64.50
1541012643.95,23.75,22.45,66.73
1541013278.16,23.81,22.55,67.59
1541013578.67,23.81,22.46,68.37
1541013878.72,23.81,22.49,67.77
1541014179.36,23.81,22.54,67.56
1541015402.15,23.88,22.63,67.12
1541016003.79,23.88,22.63,65.63
1541016305.55,23.88,22.56,65.86
1541016606.26,23.88,22.64,65.61
1541017223.16,23.88,22.54,66.38
1541017523.57,23.88,22.56,65.64
1541017823.72,23.88,22.64,66.37
1541018443.11,23.88,22.59,64.67
1541019050.57,23.88,22.54,64.27
1541019351.32,23.88,22.64,65.67
1541019651.52,23.94,22.61,63.81
1541019956.44,23.94,22.64,65.87
1541020257.36,23.94,22.61,64.28
1541020557.67,23.94,22.56,64.04
1541021565.45,23.94,22.59,64.74
1541021865.71,23.94,22.61,64.84
1541022165.81,23.94,22.65,64.81
1541023719.98,24.00,22.60,65.21
1541024019.99,24.00,22.67,66.22
1541024320.23,24.00,22.65,65.70
1541024621.01,23.94,22.64,65.19
1541025578.95,24.00,22.64,65.95
1541025879.10,24.00,22.62,65.28
1541026506.42,24.00,22.70,65.42
1541027131.73,24.00,22.11,74.72
1541027432.28,24.00,22.05,74.12
1541027732.36,24.06,22.01,73.27
1541028032.53,24.00,22.01,72.47
1541028333.22,24.06,21.50,37.35
1541028633.90,24.00,21.80,36.75
1541028934.28,24.06,21.80,37.00
1541029234.87,24.06,21.80,36.65
1541029535.40,24.06,21.80,37.80
1541029845.53,24.06,21.90,37.50
1541030145.79,24.06,22.10,37.20
1541030772.52,24.06,22.20,36.90
1541031072.69,24.06,22.20,36.90
1541031705.40,24.06,22.30,36.70
1541032005.93,24.06,22.30,36.75
1541032306.14,24.06,22.30,36.85
1541032606.34,24.06,22.30,36.80
1541032906.39,24.06,22.30,36.55
1541033206.77,24.06,22.30,36.40
1541033506.86,24.06,22.20,36.40
1541033807.30,24.06,22.20,36.85
1541034107.66,24.06,22.10,36.60
1541034407.67,24.06,22.10,36.55
1541034708.31,24.06,22.10,36.55
1541035008.85,24.00,22.10,36.40
1541035309.19,24.00,22.10,36.55
1541035609.42,24.06,22.10,36.95
1541036238.92,24.00,22.00,36.90
1541037186.54,24.00,21.80,36.45
1541037487.02,24.00,21.80,36.35
1541037788.30,24.06,21.80,36.35
1541038088.83,24.00,21.70,36.45
1541039318.71,24.00,21.60,36.15
1541039939.05,24.00,21.50,36.10
